Apelido,Nome,Cidade,Fundacao
Inter de Rosário,Atlético Clube Internacional,Rosário do Sul,09/07/1938
Inter de São Borja,Sport Club Internacional,São Borja,07/07/1931
Internacional,Sport Club Internacional,Porto Alegre,04/04/1909
Ipiranga de Sarandi,Esporte Clube Ipiranga Sarandi,Sarandi,14/04/1947
Juventude,Esporte Clube Juventude,Caxias do Sul,29/06/1913
Juventude de Guaporé,Grêmio Esportivo Juventude,Guaporé,02/01/1941
Juventus de Santa Rosa,Juventus Atlético Clube,Santa Rosa,12/03/1951
Lajeadense,Clube Esportivo Lajeadense,Lajeado,23/04/1911
Marau,Futebol Clube Marau,Marau,21/06/2013
Nacional-CA,Esporte Clube Nacional,Cruz Alta,17/03/1941
Nacional-SL,Grêmio Esportivo Nacional,São Leopoldo,28/04/1915
Nova Prata,Associação Nova Prata de Esportes Cultura e Lazer,Nova Prata,10/04/2003
Novo Hamburgo,Esporte Clube Novo Hamburgo,Novo Hamburgo,01/05/1911
Novo Horizonte,Esporte Clube Novo Horizonte,Esteio,28/12/2008
PRS,Players RS Futebol Clube,Garibaldi,2015
Palmeirense,Esporte Clube Palmeirense,Palmeira das Missões,27/05/1919
Panambi,Sociedade Esportiva e Recreativa Panambi,Panambi,01/01/2004
Passo Fundo,Esporte Clube Passo Fundo,Passo Fundo,10/01/1986
Pedrabranca,Pedrabranca Futebol Clube,Alvorada,09/04/2001
Pedro Osório,Grêmio Esportivo Pedro Osório,Tupanciretã,21/03/1943
Pelotas,Esporte Clube Pelotas,Pelotas,11/10/1908
Porto Alegre,Porto Alegre Futebol Clube,Porto Alegre,10/06/2003
Pradense,Clube Atlético Pradense,Antônio Prado,06/11/1911
Pratense,Grêmio Esportivo Pratense,Nova Prata,11/01/1955
Real,Real Sport Club,Capão da Canoa,2005
Renner,Grêmio Esportivo Renner,Porto Alegre,27/07/1931
Rio Grande,Sport Club Rio Grande,Rio Grande,19/07/1900
Riograndense-CA,Grêmio Riograndense Futebol Clube,Cruz Alta,30/07/1929
Riograndense-PF,Riograndense Futebol Clube,Passo Fundo,08/08/1925
Riograndense-RG,Football Club Riograndense,Rio Grande,11/07/1909
Riograndense-SM,Riograndense Futebol Clube,Santa Maria,07/05/1912
S.E. São Borja,Sociedade Esportiva São Borja,São Borja,14/01/1977
Santa Cruz,Futebol Clube Santa Cruz,Santa Cruz do Sul,26/03/1913
Santa Rosa,Associação Santa Rosa de Esportes,Santa Rosa,10/03/1973
Santo Ângelo,Sociedade Esportiva e Recreativa Santo Ângelo,Santo Ângelo,26/09/1989
Sapiranga,Associação Esportiva Sapiranga,Sapiranga,07/08/1945
Sapucaiense,Grêmio Esportivo Sapucaiense,Sapucaia do Sul,28/07/1941
Sá Viana,Sá Viana Futebol Clube,Uruguaiana,20/02/1940
São Gabriel,Esporte Clube São Gabriel,São Gabriel,23/09/2013
São Gabriel,Sociedade Esportiva e Recreativa São Gabriel,São Gabriel,01/05/1979
São José,Esporte Clube São José,Porto Alegre,24/05/1913
São José CS,Grêmio Esportivo São José,Cachoeira do Sul,03/07/1968
São Luiz,Esporte Clube São Luiz,Ijuí,20/02/1938
São Paulo,Sport Club São Paulo,Rio Grande,04/10/1908
Ta-Guá,Tabajara-Guaíba Futebol Clube,Getúlio Vargas,27/01/1964
Tamoio,Tamoio Futebol Clube,Santo Ângelo,01/07/1944
Taquarense,Sport Club Taquarense,Taquara,30/11/1911
Taquariense,Grêmio Esportivo Taquariense,Taquari,03/08/1940
Torrense,Grêmio Esportivo Torrense,Torres,21/04/1949
Tresmaiense,Associação Tresmaiense de Esportes,Três de Maio,13/01/1992
Três Passos,Três Passos Atlético Clube,Três Passos,09/02/1966
Tupi,Tupi Futebol Clube,Crissiumal,01/05/1949
Universal,Sport Club Universal,Uruguaiana,01/01/1925
União Frederiquense,União Frederiquense de Futebol,Frederico Westphalen,03/08/2010
União Harmonia,União Harmonia Futebol Clube,Canoas,23/05/1954
Uruguaiana,Esporte Clube Uruguaiana,Uruguaiana,19/05/1912
Veranópolis,Veranópolis Esporte Clube Recreativo e Cultural,Veranópolis,15/01/1992
Veronese,Grêmio Esportivo Veronese,Canoas,01/05/1942
Veterano,Veterano Futebol Clube,Carazinho,25/10/1933
Ypiranga,Ypiranga Futebol Clube,Erechim,18/08/1924
